model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,adding-knowledge,density_nontest,-0.272847510528941,-0.5962674600677828,0.07587982240569927
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,adding-knowledge,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,example-testing,density,0.3109751426691962,0.16230429549941836,0.4877615563415026
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,example-testing,density_nontest,0.28725315163887455,0.143203031141217,0.45753341239701306
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,example-testing,density_testlex,0.023721991030321597,0.0,0.06137932208293974
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,uncertainty-estimation,density,0.006974044050654023,-0.33909103829114257,0.3707419164079924
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,uncertainty-estimation,density_nontest,-0.016973872079745902,-0.351196050009587,0.3103181072109752
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,uncertainty-estimation,density_testlex,0.023947916130399927,-0.0887415770268318,0.1355518376885051
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,backtracking,density,0.06360001520718651,-0.05586854283514511,0.19407343697974144
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,backtracking,density_nontest,0.06360001520718651,-0.05586854283514511,0.19407343697974144
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,gained,26,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,initializing,density,0.30538791118165853,-0.16350470242314485,0.73160648645572
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,initializing,density_nontest,0.30538791118165853,-0.16350470242314485,0.73160648645572
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,deduction,density,0.14713490993082926,-0.3547311748915714,0.6712698380021013
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,deduction,density_nontest,0.035222239519443116,-0.507173744883059,0.5846066910731833
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,deduction,density_testlex,0.11191267041138632,-0.05713040635540002,0.2931244609972447
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,adding-knowledge,density,0.589467860326371,-0.18715284258604892,1.275776930060426
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,adding-knowledge,density_nontest,0.609591529420074,-0.14195175669552174,1.3031180222437448
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,adding-knowledge,density_testlex,-0.020123669093703122,-0.15067805123053743,0.09030704394942807
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,example-testing,density,-0.17571941925242593,-0.37746091620764516,0.0013283825731067879
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,example-testing,density_nontest,-0.17571941925242593,-0.37746091620764516,0.0013283825731067879
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,uncertainty-estimation,density,-0.28764352472689364,-0.7339651088410132,0.1824129068026171
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,uncertainty-estimation,density_nontest,-0.3212868362342105,-0.6867023188479725,0.06633375366721005
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,uncertainty-estimation,density_testlex,0.03364331150731689,-0.20240506032194927,0.2674404588804692
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,backtracking,density,-0.20044982582341164,-0.4910424232365885,0.09550982140981211
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,backtracking,density_nontest,-0.20044982582341164,-0.4910424232365885,0.09550982140981211
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,lost,11,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,initializing,density,-0.040242398732706054,-0.16804769664999988,0.07728413736341935
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,initializing,density_nontest,-0.040242398732706054,-0.16804769664999988,0.07728413736341935
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,deduction,density,0.11632465461924578,-0.2992099979492321,0.5307059088390346
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,deduction,density_nontest,0.11701239636649348,-0.301101651902662,0.5498816806314935
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,deduction,density_testlex,-0.0006877417472476632,-0.08609550048998658,0.07649008859534956
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,adding-knowledge,density,-0.07072562506189582,-0.3872803043134146,0.2150221542147448
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,adding-knowledge,density_nontest,-0.028371879549790577,-0.3490114572959948,0.25565483453759436
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,adding-knowledge,density_testlex,-0.042353745512105245,-0.08747020033107455,-0.008034418629865484
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,example-testing,density,-0.06612242676185778,-0.2408313835829087,0.0839679026556221
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,example-testing,density_nontest,-0.07651182466761694,-0.24585960429281256,0.06876308550980342
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,example-testing,density_testlex,0.010389397905759164,-0.015706806282722516,0.046875
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,uncertainty-estimation,density,-0.019605045491606105,-0.17483867621190138,0.1270428418707575
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,uncertainty-estimation,density_nontest,-0.033924422639511946,-0.20220158727360815,0.11635665139308174
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,uncertainty-estimation,density_testlex,0.014319377147905838,-0.0548013313935429,0.07985202908177383
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,backtracking,density,-0.05410222068443887,-0.14419355056786687,0.03669979889729756
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,backtracking,density_nontest,-0.05106831406916803,-0.13883599073242836,0.036411907970776154
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,comply_both,50,backtracking,density_testlex,-0.0030339066152708437,-0.015424164524421594,0.006322444678609063
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,initializing,density,-0.016062138964717917,-0.14051824236374968,0.10449296502649165
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,initializing,density_nontest,-0.021325410435312806,-0.1469721244459369,0.09922969355589677
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,initializing,density_testlex,0.00526327147059489,0.0,0.01578981441178467
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,deduction,density,-0.14758989040876863,-0.4447910290662081,0.16771869444076073
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,deduction,density_nontest,-0.1568683454822998,-0.45535010942316806,0.1590302480669361
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,deduction,density_testlex,0.009278455073531136,-0.08479934163061714,0.11195093554933708
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,adding-knowledge,density,-0.1588823652490581,-0.3718186751049086,0.048813058589251786
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,adding-knowledge,density_nontest,-0.1498529202757574,-0.36343585677618595,0.05536082630931178
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,adding-knowledge,density_testlex,-0.009029444973300658,-0.04272565859688671,0.02024600351448265
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,example-testing,density,-0.04911880984455044,-0.09954174512601838,-0.005040477883399339
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,example-testing,density_nontest,-0.03796026437233901,-0.083581891469696,0.0008043556581677476
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,example-testing,density_testlex,-0.011158545472211425,-0.028617494170229303,0.0
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,uncertainty-estimation,density,0.0835841711846353,-0.09467696251623807,0.25582707423565365
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,uncertainty-estimation,density_nontest,0.031055723104451476,-0.12460444104306131,0.18771784114221107
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,uncertainty-estimation,density_testlex,0.05252844808018382,-0.01588625401275231,0.11507957610681617
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,backtracking,density,-0.017211127937793665,-0.10403943010499524,0.06717557990742783
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,backtracking,density_nontest,-0.02407454591994878,-0.11065539294071863,0.06127522757680654
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,refuse_both,62,backtracking,density_testlex,0.0068634179821551134,0.0,0.02059025394646534
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,initializing,density,-0.026856897789712612,-0.11070984648327545,0.05465568309195094
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,initializing,density_nontest,-0.029770494496649067,-0.11448686657057423,0.05237710178213677
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,initializing,density_testlex,0.0029135967069364574,0.0,0.008740790120809371
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,deduction,density,-0.029770897092690745,-0.28672854422927,0.2279501025628593
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,deduction,density_nontest,-0.03460015715694564,-0.30021584589230044,0.2273115801340945
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,deduction,density_testlex,0.004829260064254889,-0.05699773435270061,0.07016085649057802
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,adding-knowledge,density,-0.11952667766550348,-0.2990954749136608,0.06002414733925197
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,adding-knowledge,density_nontest,-0.09562031280880791,-0.2671912243503374,0.08265845915796113
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,adding-knowledge,density_testlex,-0.02390636485669556,-0.05163961790700553,-0.0002479872285649459
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,example-testing,density,-0.05670971025406265,-0.1338644006337342,0.018578622011167882
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,example-testing,density_nontest,-0.055170782361302365,-0.12992904484967066,0.01915359308073435
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,example-testing,density_testlex,-0.001538927892760271,-0.016640221600688468,0.018237010542168672
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,uncertainty-estimation,density,0.037517556597027525,-0.08517811222615955,0.1590176609459634
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,uncertainty-estimation,density_nontest,0.002046729468753523,-0.12187382183685486,0.1195522059433345
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,uncertainty-estimation,density_testlex,0.035470827128274006,-0.018225902724069806,0.08228628502885527
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,backtracking,density,-0.033680365771117424,-0.09445337740980778,0.029120514003026315
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,backtracking,density_nontest,-0.036125335272278805,-0.0981774775288705,0.025688674882683647
qwen3_32b_api,api_actions,fake,ask_unc_neg,0.0,same,112,backtracking,density_testlex,0.0024449695011613823,-0.005004107770245038,0.012339016273729185
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,initializing,density,-0.12311764018016906,-0.3613443019645307,0.09749828551339346
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,initializing,density_nontest,-0.12311764018016906,-0.3613443019645307,0.09749828551339346
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,deduction,density,0.30887846683841325,-0.23352376896440957,0.8628123678072052
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,deduction,density_nontest,0.37166528342454114,-0.16177821885809227,0.9426756114107359
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,deduction,density_testlex,-0.0627868165861278,-0.25295048131254544,0.12186124541797164
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,adding-knowledge,density,-0.7554591952340981,-1.2249064243484626,-0.2627215508438753
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,adding-knowledge,density_nontest,-0.7683674167468616,-1.2060422237433996,-0.2967459040693323
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,adding-knowledge,density_testlex,0.01290822151276356,-0.08290443667299073,0.08580558333135317
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,example-testing,density,0.1471841530641251,0.04866780448017342,0.28648140990513515
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,example-testing,density_nontest,0.1471841530641251,0.04866780448017342,0.28648140990513515
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,uncertainty-estimation,density,0.2485938399410455,-0.13473710876964415,0.6137271730917838
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,uncertainty-estimation,density_nontest,0.23090692981739094,-0.12419064332545836,0.562072571442081
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,uncertainty-estimation,density_testlex,0.017686910123654597,-0.08575942039874795,0.10700994673990714
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,backtracking,density,0.03620111541543638,-0.10741503256282195,0.18124128383862337
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,backtracking,density_nontest,0.03620111541543638,-0.10741503256282195,0.18124128383862337
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,gained,19,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,initializing,density,0.10002312211328078,-0.1626851093075107,0.3316158869878334
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,initializing,density_nontest,0.10002312211328078,-0.1626851093075107,0.3316158869878334
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,deduction,density,0.36692206753267304,-0.354489745280547,1.0776381716153993
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,deduction,density_nontest,0.12612400677030658,-0.5930256743743789,0.8142591346747403
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,deduction,density_testlex,0.2407980607623665,0.12036995878191643,0.3735857368830258
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,adding-knowledge,density,0.06103363171796084,-0.4311746161446663,0.5239923547738778
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,adding-knowledge,density_nontest,0.019040977632915474,-0.45492669134310837,0.4715170405193431
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,adding-knowledge,density_testlex,0.041992654085045385,0.0,0.1140333850931677
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,example-testing,density,-0.3597465122301158,-0.7978492502892726,-0.0345121696907262
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,example-testing,density_nontest,-0.3597465122301158,-0.7978492502892726,-0.0345121696907262
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,uncertainty-estimation,density,-0.18420711188800565,-0.5396002115980355,0.1794110565978762
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,uncertainty-estimation,density_nontest,-0.16908254489312255,-0.5095708276851526,0.18251685232618864
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,uncertainty-estimation,density_testlex,-0.015124566994883156,-0.18457689736646288,0.15114747048955984
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,backtracking,density,-0.18755905289569225,-0.41943747332460934,0.04473823597599606
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,backtracking,density_nontest,-0.18755905289569225,-0.41943747332460934,0.04473823597599606
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,lost,13,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,initializing,density,-0.08452754961432522,-0.20304491464181407,0.02768250859029151
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,initializing,density_nontest,-0.08452754961432522,-0.20304491464181407,0.02768250859029151
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,deduction,density,-0.06483155099170868,-0.5624084820953419,0.442659030119293
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,deduction,density_nontest,-0.045964495358768974,-0.5537572086380688,0.46283561691767827
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,deduction,density_testlex,-0.018867055632939694,-0.0963651730746771,0.056198991806087194
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,adding-knowledge,density,-0.23889179842801936,-0.5312862286286845,0.033128502800789605
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,adding-knowledge,density_nontest,-0.19462257189949259,-0.4835481692096012,0.08238365995841077
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,adding-knowledge,density_testlex,-0.044269226528526794,-0.09797761068755753,-0.0005214433941102622
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,example-testing,density,-0.04546579089013427,-0.2050817334161278,0.10952334998634744
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,example-testing,density_nontest,-0.04589716111917954,-0.1989817851546854,0.10380346503872577
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,example-testing,density_testlex,0.0004313702290452669,-0.016361256544502618,0.01765536723163842
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,uncertainty-estimation,density,0.15449985609040034,0.005053523763425273,0.31721927220847906
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,uncertainty-estimation,density_nontest,0.12851706593380993,-0.03400558788206054,0.300260918420311
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,uncertainty-estimation,density_testlex,0.025982790156590413,-0.03504021640467194,0.07995760340008025
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,backtracking,density,0.027523803476700654,-0.06890369652595005,0.12761524297373075
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,backtracking,density_nontest,0.03287941615879148,-0.06291089894187198,0.1326345269785707
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,comply_both,48,backtracking,density_testlex,-0.005355612682090831,-0.016066838046272493,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,initializing,density,0.0044898401433684865,-0.07312121944987507,0.08752763822938757
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,initializing,density_nontest,0.00418874495594658,-0.07386693342752124,0.0873884829384159
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,initializing,density_testlex,0.00030109518742191054,0.0,0.0009032855622657316
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,deduction,density,0.04662256110785061,-0.24531999969038976,0.35519961175673814
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,deduction,density_nontest,0.00870421609730238,-0.28791780940021977,0.31335777450730967
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,deduction,density_testlex,0.03791834501054828,-0.059010651843517135,0.1402867154195446
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,adding-knowledge,density,-0.045281417547118834,-0.25380306709546013,0.18038324531654745
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,adding-knowledge,density_nontest,-0.0604987962389298,-0.2751181332319453,0.1668058425752533
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,adding-knowledge,density_testlex,0.01521737869181097,-0.012352279076414601,0.046828257472505394
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,example-testing,density,-0.06413667717215468,-0.1221329292519293,-0.01903183663659157
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,example-testing,density_nontest,-0.054110158052196586,-0.11106115103602372,-0.010873714422178557
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,example-testing,density_testlex,-0.010026519119958093,-0.025714270123974158,0.0
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,uncertainty-estimation,density,-0.04689252760877829,-0.23206192548821478,0.1257610867556557
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,uncertainty-estimation,density_nontest,-0.05479930552888574,-0.23498421926185478,0.10623193048231216
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,uncertainty-estimation,density_testlex,0.007906777920107437,-0.06084976767839305,0.08028930968168231
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,backtracking,density,-0.040006361161149875,-0.1092938714507053,0.03287062747248374
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,backtracking,density_nontest,-0.048789848205506484,-0.11484730036773447,0.02202639300867742
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,refuse_both,69,backtracking,density_testlex,0.00878348704435661,0.0,0.02635046113306983
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,initializing,density,-0.03203011462901867,-0.10192038220331488,0.034492327848700356
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,initializing,density_nontest,-0.03220768358570338,-0.10209691336226388,0.03448788862478327
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,initializing,density_testlex,0.00017756895668471646,0.0,0.0005327068700541494
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,deduction,density,0.0008977971695698495,-0.2799805910933801,0.2887522753998182
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,deduction,density_nontest,-0.013723973218008974,-0.3026459103113608,0.26184967922183994
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,deduction,density_testlex,0.01462177038757887,-0.049890152045092014,0.08705076338560415
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,adding-knowledge,density,-0.12471131739569342,-0.3003438960327811,0.04507290294916671
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,adding-knowledge,density_nontest,-0.11552393497146839,-0.2903616495758478,0.052541219439901976
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,adding-knowledge,density_testlex,-0.009187382424225034,-0.037715611063843274,0.017598598566620535
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,example-testing,density,-0.05647682638978733,-0.1335529251962395,0.018595307326037768
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,example-testing,density_nontest,-0.05074072341301009,-0.12258778627100167,0.022625590336878384
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,example-testing,density_testlex,-0.005736102976777228,-0.016640246421651163,0.004672827191716286
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,uncertainty-estimation,density,0.03572998878062833,-0.09221950400404251,0.1608494299518001
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,uncertainty-estimation,density_nontest,0.020407410968630437,-0.10250784684258339,0.13910613131097957
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,uncertainty-estimation,density_testlex,0.015322577811997893,-0.03424352060583217,0.062219040541995466
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,backtracking,density,-0.012301678232800935,-0.07111374680000004,0.04771763813491456
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,backtracking,density_nontest,-0.01528450897912783,-0.07312391080406402,0.041473610203425604
qwen3_32b_api,api_actions,fake,ask_unc_pos,0.0,same,117,backtracking,density_testlex,0.0029828307463268906,-0.004394348867356579,0.01632567185266414
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,initializing,density,-0.02772060704857969,-0.19472194169732066,0.1395383009299973
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,initializing,density_nontest,-0.02772060704857969,-0.19472194169732066,0.1395383009299973
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,deduction,density,-0.15437595917617722,-0.6777604846028368,0.360855457133651
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,deduction,density_nontest,-0.12146060400964404,-0.6855265866703656,0.43081571950149183
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,deduction,density_testlex,-0.03291535516653314,-0.15282751845577958,0.09238010714180357
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,adding-knowledge,density,-0.19001756543546372,-0.4844099591269413,0.10507321722962276
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,adding-knowledge,density_nontest,-0.2717033270731985,-0.5437121537336395,0.002603363671475668
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,adding-knowledge,density_testlex,0.08168576163773474,0.014509049395652675,0.15385760698015424
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,example-testing,density,0.2804536884536904,0.14073351935721995,0.4207211522932315
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,example-testing,density_nontest,0.2754631980949402,0.1367291666388322,0.41353366839935285
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,example-testing,density_testlex,0.004990490358750233,-0.019190236121792135,0.029820983781111376
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,uncertainty-estimation,density,-0.04780485821291389,-0.2848056668692162,0.19961564676919893
qwen3_32b_api,api_actions,fake,prompt_test,0.0,gained,36,uncertainty-estimation,density_nontest,-0.09169915658150014,-0.3231977623105016,0.1420036698704895
