model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
deepseek_qwen,actions,real,alpha0.3,-0.3,149,coverage,deduction,0.5241009514261743,0.5436257421572636,0.019524790731089255,-0.0023036443843857898,0.04027712347040634,0.07161442565814158,0.03467918287535211
deepseek_qwen,actions,real,alpha0.3,-0.3,149,coverage,adding-knowledge,0.2531203863707629,0.22621642858310698,-0.02690395778765589,-0.043622732355689205,-0.0100772479717517,0.0016165616039737966,0.003443665752970755
deepseek_qwen,actions,real,alpha0.3,-0.3,149,coverage,example-testing,0.010654587334144948,0.017364851267661005,0.00671026393351606,0.0001271827803238577,0.014140556850774432,0.06326236475611897,0.07323076331259977
deepseek_qwen,actions,real,alpha0.3,-0.3,149,coverage,uncertainty-estimation,0.07104676222341585,0.07227904084279953,0.00123227861938366,-0.01018841905632103,0.013209391516003905,0.8430321179037492,0.49961991968932296
deepseek_qwen,actions,real,alpha0.3,-0.3,149,coverage,backtracking,0.01418193694989969,0.011406342538676482,-0.0027755944112232097,-0.009440273195829685,0.003461573820267527,0.39853145604821455,0.4128544666502534
deepseek_qwen,actions,real,alpha0.3,-0.3,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.3,-0.3,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.3,-0.3,149,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.3,-0.3,149,any,example-testing,0.15436241610738255,0.2080536912751678,0.053691275167785234,-0.020134228187919462,0.12751677852348994,0.17087031383802262,0.17006696145390487
deepseek_qwen,actions,real,alpha0.3,-0.3,149,any,uncertainty-estimation,0.7919463087248322,0.8590604026845637,0.06711409395973154,-0.013422818791946308,0.1476510067114094,0.11414632029120882,0.11384629800665805
deepseek_qwen,actions,real,alpha0.3,-0.3,149,any,backtracking,0.21476510067114093,0.18791946308724833,-0.026845637583892617,-0.11409395973154363,0.06040268456375839,0.557112067941457,0.5553463166714221
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_testlex,deduction,0.03886774011723197,0.03583251745020541,-0.003035222667026571,-0.032258727518917216,0.0259242006683016,0.8384825267224424,0.6276643574237823
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_testlex,adding-knowledge,0.006643533894170321,0.002739350773866594,-0.0039041831203037274,-0.013500668092445791,0.005478701547733188,0.41107561640481866,
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_testlex,example-testing,0.0,0.004067520846044336,0.004067520846044336,0.0,0.012202562538133009,0.31894268036747403,
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_testlex,uncertainty-estimation,0.006995795781790199,0.012610574122091841,0.0056147783403016445,-0.009114002341713468,0.022296913537883965,0.49473720082756273,0.5625
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_nontest,initializing,0.5869126373666699,0.6390162273445841,0.05210358997791409,-0.011596655160470941,0.12149222582106642,0.13954819134045315,0.6983511676323451
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_nontest,deduction,3.976628648612955,4.162104054950483,0.1854754063375264,0.009494515446132118,0.37206717983763804,0.0458976700348709,0.05128271338986029
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_nontest,adding-knowledge,1.7547857880528999,1.5799644994886708,-0.17482128856422902,-0.29923731577161083,-0.04570491180719072,0.005755258572485132,0.00727889285588544
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_nontest,example-testing,0.06679005832383304,0.11087039411704354,0.04408033579321049,-0.0008746310218803457,0.09361007387538643,0.06739996384631175,0.14786438244657887
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_nontest,uncertainty-estimation,0.6671875637323282,0.640627512996759,-0.0265600507355693,-0.11642093532520678,0.0643360218032116,0.5634282095185504,0.7701319530141024
deepseek_qwen,actions,real,alpha0.3,-0.3,149,density_nontest,backtracking,0.1042419419370657,0.0857040093044869,-0.018537932632578778,-0.06397425557363196,0.023020816076346942,0.4018251771297007,0.5830881665435217
deepseek_qwen,actions,real,alpha0.3,-0.3,149,words,,243.6778523489933,244.3489932885906,0.6711409395973155,-11.201510067114093,12.893791946308719,0.9152169990063252,0.30711519226867856
deepseek_qwen,actions,real,alpha0.3,-0.3,149,n_spans_counted,,17.29530201342282,17.51006711409396,0.21476510067114093,-0.6174496644295302,1.0738255033557047,0.6359763243867292,0.17027093415362415
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density,initializing,0.5869126373666699,0.6204345649939388,0.033521927627268834,-0.026711375561058702,0.09754890504839278,0.30210500661450124,0.5966001067702245
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density,deduction,4.015496388730188,4.210814328711727,0.19531793998153946,0.03240972526974242,0.3612362356381009,0.023897306258083617,0.01802614735363822
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density,adding-knowledge,1.7614293219470705,1.6577679523176223,-0.1036613696294478,-0.23472520538589264,0.025845186899795303,0.1295097367837262,0.1593950888766701
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density,example-testing,0.06679005832383304,0.06529009519021878,-0.0014999631336142648,-0.03969940364644741,0.03993597797308392,0.9409945570993345,0.9946373752380049
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density,uncertainty-estimation,0.6741833595141186,0.6781565731855794,0.003973213671460957,-0.08166160755148541,0.09502258279444104,0.933749621904543,0.9858936231372135
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density,backtracking,0.1042419419370657,0.08999713519128287,-0.014244806745782813,-0.060867594299450496,0.02825427989443817,0.5284374094964096,0.44862057637507313
deepseek_qwen,actions,real,alpha0.35,-0.35,149,coverage,initializing,0.12689537569560239,0.13215342942835417,0.005258053732751828,-0.002744061733356023,0.012841154276442597,0.19838342031348907,0.1709345749748462
deepseek_qwen,actions,real,alpha0.35,-0.35,149,coverage,deduction,0.5241009514261743,0.5286592375991891,0.004558286173014877,-0.015084902058793214,0.024997048425000685,0.6568478637304866,0.5410880165841865
deepseek_qwen,actions,real,alpha0.35,-0.35,149,coverage,adding-knowledge,0.2531203863707629,0.2418268392990471,-0.011293547071715763,-0.029815575937072653,0.006934099484060979,0.23817305937919217,0.11906346340403624
deepseek_qwen,actions,real,alpha0.35,-0.35,149,coverage,example-testing,0.010654587334144948,0.01094481280596178,0.0002902254718168321,-0.006231237697066812,0.007097043016566885,0.9315195209672414,0.9311522501084255
deepseek_qwen,actions,real,alpha0.35,-0.35,149,coverage,uncertainty-estimation,0.07104676222341585,0.07467922491351474,0.0036324626900988946,-0.00790899576415805,0.016119032176805437,0.5744418875395649,0.3949079839119387
deepseek_qwen,actions,real,alpha0.35,-0.35,149,coverage,backtracking,0.01418193694989969,0.011736455953933024,-0.0024454809959666667,-0.008808772960518142,0.003379768877549322,0.4306438710454325,0.5727750399486891
deepseek_qwen,actions,real,alpha0.35,-0.35,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.35,-0.35,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.35,-0.35,149,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.35,-0.35,149,any,example-testing,0.15436241610738255,0.1342281879194631,-0.020134228187919462,-0.10067114093959731,0.06711409395973154,0.6234900198598186,0.621873424330741
deepseek_qwen,actions,real,alpha0.35,-0.35,149,any,uncertainty-estimation,0.7919463087248322,0.8389261744966443,0.04697986577181208,-0.03355704697986577,0.12751677852348994,0.25115565109434035,0.24981744183594812
deepseek_qwen,actions,real,alpha0.35,-0.35,149,any,backtracking,0.21476510067114093,0.20134228187919462,-0.013422818791946308,-0.10738255033557047,0.0738255033557047,0.7691862140821795,0.7680825619009432
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_testlex,deduction,0.03886774011723197,0.03999331248459681,0.0011255723673648395,-0.02862046058501434,0.030161794317109032,0.941341404765434,0.9425318751366507
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_testlex,adding-knowledge,0.006643533894170321,0.0019915161412383245,-0.004652017752931996,-0.011733862083098474,0.0,0.15106446927675046,
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_testlex,example-testing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_testlex,uncertainty-estimation,0.006995795781790199,0.010069616123298491,0.0030738203415082935,-0.01040260258177657,0.01689535315605421,0.6668726980961874,1.0
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_testlex,backtracking,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_nontest,initializing,0.5869126373666699,0.6204345649939388,0.033521927627268834,-0.026711375561058702,0.09754890504839278,0.30210500661450124,0.5966001067702245
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_nontest,deduction,3.976628648612955,4.170821016227131,0.19419236761417463,0.02866605632152287,0.3660351634136668,0.02760713377704618,0.02430194065933007
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_nontest,adding-knowledge,1.7547857880528999,1.655776436176384,-0.09900935187651583,-0.22863795968652892,0.028220579389324475,0.14621467914921354,0.18308864501249988
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_nontest,example-testing,0.06679005832383304,0.06529009519021878,-0.0014999631336142648,-0.03969940364644741,0.03993597797308392,0.9409945570993345,0.9946373752380049
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_nontest,uncertainty-estimation,0.6671875637323282,0.6680869570622809,0.0008993933299526658,-0.08474585104450792,0.09140308507797486,0.9850154739811329,0.9345171063232512
deepseek_qwen,actions,real,alpha0.35,-0.35,149,density_nontest,backtracking,0.1042419419370657,0.08999713519128287,-0.014244806745782813,-0.060867594299450496,0.02825427989443817,0.5284374094964096,0.44862057637507313
deepseek_qwen,actions,real,alpha0.35,-0.35,149,words,,243.6778523489933,239.36912751677852,-4.308724832214765,-16.981543624161073,7.81929530201342,0.5116382651435699,0.7820161410441326
deepseek_qwen,actions,real,alpha0.35,-0.35,149,n_spans_counted,,17.29530201342282,17.322147651006713,0.026845637583892617,-0.8590604026845637,0.9598993288590595,0.9553119193401624,0.5611976034702503
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density,initializing,0.6006842878682611,0.645430676725702,0.04474638885744083,-0.02840642181314806,0.12373047976991507,0.24799342842835195,0.5853634655596908
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density,deduction,4.036611382860346,3.7467417538181484,-0.28986962904219693,-0.47946111760202725,-0.07983544515568096,0.005366259185387728,0.0030280231225297593
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density,adding-knowledge,1.7381429296864874,1.663161053249613,-0.07498187643687454,-0.24326941083235598,0.09318222431987658,0.37950580671664813,0.44672807149183524
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density,example-testing,0.08539536661173293,0.1318752723326743,0.046479905720941364,-0.02133451590477957,0.11586171871410429,0.1693472745832308,0.08752501116228091
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density,uncertainty-estimation,0.6099003595435827,0.6385598729745557,0.028659513430973057,-0.07442592999884289,0.1367715644135032,0.6035758913268271,0.7890913209224621
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density,backtracking,0.09444163317471697,0.09732985988741163,0.002888226712694663,-0.04998601107094975,0.05206499723985545,0.9095589495947761,0.6235787325884762
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,coverage,initializing,0.12017235483958374,0.12844691071407557,0.008274555874491808,-0.0005831832219537603,0.01770144217048892,0.08612910268636877,0.07346703523053126
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,coverage,deduction,0.5374276937916201,0.5100964338138357,-0.027331259977784447,-0.054947856061430364,0.001651185710079648,0.0608137766747081,0.023016063703739816
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,coverage,adding-knowledge,0.24926048767203932,0.24640037096599185,-0.002860116706047467,-0.029431048428802786,0.02295333453288858,0.8230902610402347,0.7365846481662222
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,coverage,example-testing,0.013580626135661123,0.021367364529614966,0.007786738393953841,-0.0029902921855148525,0.017924119199603683,0.14165260169924435,0.036288599743413835
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,coverage,uncertainty-estimation,0.06683220305622221,0.07987238271366866,0.013040179657446442,-0.0010180693740113262,0.026712740320071884,0.07477041191620064,0.0542200159618678
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,coverage,backtracking,0.012726634504873333,0.013816537262813157,0.001089902757939823,-0.00669782019467038,0.008356479445393234,0.7722108872222203,0.2118526218802791
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,any,adding-knowledge,0.9865771812080537,1.0,0.013422818791946308,0.0,0.03355704697986577,0.15799703049544492,
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,any,example-testing,0.1610738255033557,0.22818791946308725,0.06711409395973154,-0.026845637583892617,0.1610738255033557,0.149540258660214,0.14891467317876572
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,any,uncertainty-estimation,0.7449664429530202,0.7718120805369127,0.026845637583892617,-0.06040268456375839,0.11409395973154363,0.5654534272810476,0.5637028616507731
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,any,backtracking,0.18791946308724833,0.21476510067114093,0.026845637583892617,-0.06040268456375839,0.11409395973154363,0.5654534272810476,0.5637028616507731
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_testlex,deduction,0.08115588741993457,0.22923997767932747,0.14808409025939293,0.09642659665235198,0.19990976097808036,2.3460469491027606e-07,4.975814022129882e-07
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_testlex,adding-knowledge,0.0,0.0688875470742095,0.0688875470742095,0.04264840707025581,0.09867042308633964,2.9588998739296653e-06,1.1920928955078125e-07
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_testlex,example-testing,0.002298427875333272,0.006871917887886414,0.004573490012553141,-0.004353083097222106,0.013759687002499263,0.32178837989829917,
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_testlex,uncertainty-estimation,0.02190472563796376,0.12865608597362724,0.10675136033566349,0.06869245710831531,0.1453752243523801,2.8200864785535196e-07,3.215791953089043e-06
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_testlex,backtracking,0.002021508854208782,0.0019175455417066154,-0.00010396331250216619,-0.0060645265626263455,0.005752636625119846,0.9703859796802725,
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_nontest,initializing,0.6006842878682611,0.645430676725702,0.04474638885744083,-0.02840642181314806,0.12373047976991507,0.24799342842835195,0.5853634655596908
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_nontest,deduction,3.9554554954404115,3.5175017761388223,-0.4379537193015898,-0.6383170649022556,-0.21756185725532193,6.309131337792701e-05,4.446093527804367e-05
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_nontest,adding-knowledge,1.7381429296864874,1.5942735061754036,-0.14386942351108406,-0.3088316346645013,0.021452181049120753,0.09138846857448114,0.10175264129344974
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_nontest,example-testing,0.08309693873639966,0.12500335444478788,0.04190641570838821,-0.023979626960210592,0.10757365042274121,0.20368710958240885,0.09615067635749591
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_nontest,uncertainty-estimation,0.587995633905619,0.5099037870009285,-0.07809184690469044,-0.1771185346666104,0.026502327666832276,0.13985375020138885,0.12828094320399708
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,density_nontest,backtracking,0.09242012432050818,0.09541231434570502,0.00299219002519683,-0.04895250406306445,0.05098754922896384,0.9057472706964315,0.6196619326280328
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,words,,251.11409395973155,275.3020134228188,24.187919463087248,5.640939597315437,42.28473154362415,0.01295432339238786,0.0008220782849869241
deepseek_qwen,actions_sampling,fake,alpha0.07_aware,0.07,149,n_spans_counted,,17.684563758389263,18.85234899328859,1.167785234899329,0.040268456375838924,2.3288590604026846,0.0532458197586409,0.026322584076481952
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density,initializing,0.6030999693249844,0.6870490655853861,0.08394909626040177,-0.008089732032206172,0.18476591562088213,0.0989315739766363,0.2886816355201214
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density,deduction,3.8825715831524685,4.098606396584586,0.21603481343211756,-0.028721482528782823,0.47457802308465186,0.08902459239137958,0.12572123694843695
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density,adding-knowledge,1.7612498109795083,1.742978746205888,-0.018271064773620296,-0.2358980294469318,0.20855780584262276,0.873932354721263,0.996680127104627
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density,example-testing,0.0962492804157493,0.10056752517725163,0.004318244761502347,-0.07595442788352176,0.07382536010065956,0.9110797659881475,0.37475037574768066
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density,uncertainty-estimation,0.6112208543867444,0.6469714240870822,0.03575056970033774,-0.10461223668937457,0.17715900798872936,0.6182893981183537,0.5649152489491303
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density,backtracking,0.13588776769520083,0.13606333318211652,0.00017556548691567887,-0.08552811444653895,0.08008180873519255,0.9965558662870535,0.8451014619304408
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,coverage,initializing,0.12376794301430123,0.12425610897280787,0.00048816595850663895,-0.014509718520340022,0.015406391400906713,0.9479282116118624,0.76449631634071
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,coverage,deduction,0.5174664219416301,0.5260714278829244,0.008605005941294168,-0.02492326499921378,0.04330110507870893,0.6233300999353125,0.8351955628943053
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,coverage,adding-knowledge,0.25448958278957834,0.24125690914477796,-0.013232673644800342,-0.044357428876184005,0.01765712091662443,0.418413833310751,0.5799937834070272
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,coverage,example-testing,0.01699611737791322,0.017236299052795445,0.00024018167488222615,-0.01207895860721447,0.010479403107492041,0.9674806880652416,0.40611207485198975
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,coverage,uncertainty-estimation,0.06910820575704348,0.07285145028788688,0.0037432445308434206,-0.013994319981187768,0.021784124988022752,0.6830612060100223,0.5977828305822304
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,coverage,backtracking,0.01817172911953362,0.018327804658807498,0.00015607553927387776,-0.01168025244885937,0.011511735346544054,0.9787097386027769,0.7042608358424332
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,any,adding-knowledge,0.9772727272727273,1.0,0.022727272727272728,0.0,0.056818181818181816,0.1584822554458656,
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,any,example-testing,0.1590909090909091,0.19318181818181818,0.03409090909090909,-0.056818181818181816,0.125,0.4700027220739506,0.46685427082272546
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,any,uncertainty-estimation,0.75,0.7613636363636364,0.011363636363636364,-0.10227272727272728,0.13636363636363635,0.8486630663499035,0.8473896596867143
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,any,backtracking,0.26136363636363635,0.2840909090909091,0.022727272727272728,-0.10227272727272728,0.13636363636363635,0.7172299764175798,0.7150006546880892
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_testlex,deduction,0.099190344719612,0.05167610656137176,-0.047514238158240255,-0.10725010431697626,0.010260858512815654,0.12519217273253816,0.07951394490149995
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_testlex,adding-knowledge,0.0,0.00792557610739429,0.00792557610739429,0.0,0.020770475315929862,0.17056588912110382,
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_testlex,example-testing,0.003891656288916563,0.003762793497892836,-0.00012886279102372673,-0.011674968866749687,0.011288380493678508,0.981170542522838,
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_testlex,uncertainty-estimation,0.01599387113405805,0.026245514855393292,0.01025164372133524,-0.01909190717294663,0.040234791115293836,0.4860566123493802,0.8203125
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_testlex,backtracking,0.003422782037239869,0.0,-0.003422782037239869,-0.010268346111719607,0.0,0.32008377313169417,
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_nontest,initializing,0.6030999693249844,0.6870490655853861,0.08394909626040177,-0.008089732032206172,0.18476591562088213,0.0989315739766363,0.2886816355201214
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_nontest,deduction,3.7833812384328565,4.046930290023214,0.2635490515903578,0.013752888524113686,0.5165677298692518,0.04201916805714066,0.09521589476401368
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_nontest,adding-knowledge,1.7612498109795083,1.7350531700984937,-0.026196640881014584,-0.24379431734310353,0.20201282376187943,0.8194354235871143,0.9701280396165138
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_nontest,example-testing,0.09235762412683274,0.09680473167935882,0.004447107552526073,-0.07613891152948656,0.07151631734192275,0.9075150156656622,0.3534979820251465
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_nontest,uncertainty-estimation,0.5952269832526864,0.6207259092316889,0.0254989259790025,-0.11552342324554461,0.16743364578230077,0.7245915386836191,0.6349054412845272
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,density_nontest,backtracking,0.13246498565796097,0.13606333318211652,0.0035983475241555497,-0.08229424578931463,0.0832347416219391,0.9300340117927509,0.7482339904097814
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,words,,240.5909090909091,260.40909090909093,19.818181818181817,-1.659659090909091,44.003693181818164,0.09577579218604913,0.34171700806602034
deepseek_qwen,actions_sampling,fake,alpha0.35,-0.35,88,n_spans_counted,,16.886363636363637,18.954545454545453,2.0681818181818183,0.5113636363636364,3.784659090909088,0.014205434958790916,0.03489279063129337
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density,initializing,0.6493564379736201,0.5881470848043043,-0.061209353169315715,-0.13184780098337118,0.005240063211377241,0.07298829181366259,0.07487496486084065
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density,deduction,3.771906326315681,3.7960456895489787,0.024139363233297427,-0.15317571867571825,0.1999831917637198,0.7887282122699641,0.9374421756605583
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density,adding-knowledge,1.7864584619585642,1.7656221601505675,-0.020836301807996647,-0.16261299325762257,0.12387131458673714,0.7819027658135477,0.45764085090606144
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density,example-testing,0.0719980080617298,0.11635672831677371,0.044358720255043914,-0.004959595009357437,0.08993917915648388,0.06483636022420786,0.07724197707136883
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density,uncertainty-estimation,0.5991561767249662,0.6174424179943571,0.018286241269390838,-0.08356991587995892,0.11904555551394726,0.725481064321096,0.7468989517155472
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density,backtracking,0.110806289853698,0.09269894351609534,-0.018107346337602668,-0.06937426836340597,0.029968217939129873,0.48908970146898023,0.6901498155282173
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,coverage,initializing,0.12760183057231245,0.1196737065260169,-0.007928124046295556,-0.01901325491078427,0.00251840827495762,0.1510419994072945,0.1091014938030623
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,coverage,deduction,0.5104544312505163,0.5157729183164909,0.005318487065974507,-0.017136916152272433,0.029208243745037207,0.6558083283178607,0.8421968986016035
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,coverage,adding-knowledge,0.2676796144917426,0.26672726055576174,-0.0009523539359808034,-0.023117270560218787,0.02191325329110841,0.9338795653921028,0.7666863991595305
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,coverage,example-testing,0.01043147251806429,0.01754232120918882,0.007110848691124529,6.848319068855153e-05,0.013653417039522454,0.03941312670749987,0.04690180107251243
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,coverage,uncertainty-estimation,0.06838955240954285,0.06658962767778243,-0.0017999247317604177,-0.014879122552094217,0.011656635152022555,0.7951578113568484,0.9146092403656854
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,coverage,backtracking,0.01544309875782156,0.013694165714759307,-0.001748933043062254,-0.008948210185858979,0.0052673849167899165,0.6412723691643888,0.7141233814818727
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,any,initializing,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,any,deduction,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,any,example-testing,0.18243243243243243,0.22297297297297297,0.04054054054054054,-0.05405405405405406,0.12162162162162163,0.3562898290660079,0.3545394797735013
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,any,uncertainty-estimation,0.7702702702702703,0.7837837837837838,0.013513513513513514,-0.08108108108108109,0.10810810810810811,0.7739210349377197,0.7728299926844475
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,any,backtracking,0.24324324324324326,0.20270270270270271,-0.04054054054054054,-0.14189189189189189,0.047466216216215294,0.4245331830827837,0.4226780741706355
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
deepseek_qwen,actions_sampling,real,alpha0.07_aware,0.07,148,density_testlex,deduction,0.05129255823827505,0.1461513628293245,0.09485880459104946,0.052409929148780225,0.14035616133685086,5.0076656977977594e-05,0.000473458660561357
