model,family,framing,arm,signed_alpha,flip_class,n,behaviour,delta_density,ci_lo,ci_hi
qwen3,actions,fake,alpha0.043_aware,0.043,same,126,deduction,-0.06915201195853257,-0.2823318742086767,0.161251863656376
qwen3,actions,fake,alpha0.043_aware,0.043,same,126,adding-knowledge,-0.1487184284547028,-0.318772679175384,0.03310838520400163
qwen3,actions,fake,alpha0.043_aware,0.043,same,126,example-testing,-0.013843740814239537,-0.06451848845928242,0.040815638661325385
qwen3,actions,fake,alpha0.043_aware,0.043,same,126,uncertainty-estimation,0.1281754931441058,0.0226611499244932,0.2262789796428161
qwen3,actions,fake,alpha0.043_aware,0.043,same,126,backtracking,-0.027146386829261727,-0.07612651892964165,0.018078890902122086
qwen3,actions,fake,alpha0.053_aware,0.053,gained,9,initializing,0.2621431814534694,-0.20006991371822883,0.9625998606672146
qwen3,actions,fake,alpha0.053_aware,0.053,gained,9,deduction,-0.1689819250457676,-0.9167112488809405,0.5191622408625984
qwen3,actions,fake,alpha0.053_aware,0.053,gained,9,adding-knowledge,-0.003967676584444647,-0.5575151422512039,0.6580930288717002
qwen3,actions,fake,alpha0.053_aware,0.053,gained,9,example-testing,0.3782509196812467,0.10781813182851471,0.6838384484170598
qwen3,actions,fake,alpha0.053_aware,0.053,gained,9,uncertainty-estimation,0.06773405040387649,-0.3661872156484689,0.5405251746468108
qwen3,actions,fake,alpha0.053_aware,0.053,gained,9,backtracking,0.04466252264604247,-0.21409080038894426,0.2876521228171687
qwen3,actions,fake,alpha0.053_aware,0.053,same,127,initializing,-0.02326653715290267,-0.1001267599159924,0.055567754137893055
qwen3,actions,fake,alpha0.053_aware,0.053,same,127,deduction,0.005579042385286549,-0.2209240663981502,0.22440670229819284
qwen3,actions,fake,alpha0.053_aware,0.053,same,127,adding-knowledge,-0.26125965599594275,-0.4427761484988886,-0.103181131898957
qwen3,actions,fake,alpha0.053_aware,0.053,same,127,example-testing,-0.05675979794770009,-0.12052194732155816,0.00034331215573363705
qwen3,actions,fake,alpha0.053_aware,0.053,same,127,uncertainty-estimation,0.09034071479203253,-0.02013349607508018,0.20291856130469638
qwen3,actions,fake,alpha0.053_aware,0.053,same,127,backtracking,0.013627694510812846,-0.03697726037440299,0.06563481214403323
qwen3,actions,fake,alpha0.05_aware,0.05,gained,16,initializing,-0.02004318981521893,-0.17789610217266982,0.16934683379276214
qwen3,actions,fake,alpha0.05_aware,0.05,gained,16,deduction,0.6049786032167683,-0.06183594995216466,1.2704949253209445
qwen3,actions,fake,alpha0.05_aware,0.05,gained,16,adding-knowledge,-0.7837193764840095,-1.3739430370070116,-0.22410241052117158
qwen3,actions,fake,alpha0.05_aware,0.05,gained,16,example-testing,0.13359900939094638,-0.009880074944985152,0.2957870626652732
qwen3,actions,fake,alpha0.05_aware,0.05,gained,16,uncertainty-estimation,0.23884461305267196,-0.053828722333453406,0.5587606838185157
qwen3,actions,fake,alpha0.05_aware,0.05,gained,16,backtracking,0.028831173402019475,-0.14093642704479709,0.21296586000168818
qwen3,actions,fake,alpha0.05_aware,0.05,lost,7,initializing,0.10805169986902022,-0.1218586051974738,0.3715362015345953
qwen3,actions,fake,alpha0.05_aware,0.05,lost,7,deduction,0.05773008623962576,-0.5181087032281569,0.7216152226199176
qwen3,actions,fake,alpha0.05_aware,0.05,lost,7,adding-knowledge,0.10957485217915479,-0.8420111689453794,1.0522515664745369
qwen3,actions,fake,alpha0.05_aware,0.05,lost,7,example-testing,-0.5089114459498117,-0.9670656317015474,-0.1107419712070875
qwen3,actions,fake,alpha0.05_aware,0.05,lost,7,uncertainty-estimation,0.4078158263352046,0.014693722987928612,0.7407783059417954
qwen3,actions,fake,alpha0.05_aware,0.05,lost,7,backtracking,-0.3007637785207728,-0.4974589772782782,-0.11460090757529315
qwen3,actions,fake,alpha0.05_aware,0.05,same,120,initializing,-0.035732958928186606,-0.12193432012064616,0.053510928615782
qwen3,actions,fake,alpha0.05_aware,0.05,same,120,deduction,-0.02634249916197439,-0.25430802277914905,0.1886638135934978
qwen3,actions,fake,alpha0.05_aware,0.05,same,120,adding-knowledge,-0.16414819896030403,-0.3524437145621363,0.022265148985994597
qwen3,actions,fake,alpha0.05_aware,0.05,same,120,example-testing,0.02109892948795942,-0.059044057693257164,0.1025403656751053
qwen3,actions,fake,alpha0.05_aware,0.05,same,120,uncertainty-estimation,0.09690427036139253,-0.020385278243469952,0.21434594761063538
qwen3,actions,fake,alpha0.05_aware,0.05,same,120,backtracking,-0.0006438836897214602,-0.05883539677081163,0.05790891192273779
qwen3,actions,fake,alpha0.25,-0.25,gained,42,initializing,-0.1395846415524566,-0.30293650053765847,0.019997391966002566
qwen3,actions,fake,alpha0.25,-0.25,gained,42,deduction,0.008711026555013086,-0.37343447673710006,0.39444777521154245
qwen3,actions,fake,alpha0.25,-0.25,gained,42,adding-knowledge,-0.4780630360146698,-0.8271790214781722,-0.1482906179534423
qwen3,actions,fake,alpha0.25,-0.25,gained,42,example-testing,0.22184302681992266,0.1191491202762262,0.34094621794435526
qwen3,actions,fake,alpha0.25,-0.25,gained,42,uncertainty-estimation,0.2810046402206561,0.05025303607648845,0.5173137420832638
qwen3,actions,fake,alpha0.25,-0.25,gained,42,backtracking,0.017096103566642182,-0.08328551040173346,0.10936058655962355
qwen3,actions,fake,alpha0.25,-0.25,lost,7,initializing,-0.20865223716745795,-0.9180069057085192,0.2679486672671698
qwen3,actions,fake,alpha0.25,-0.25,lost,7,deduction,0.09808321380165903,-0.8169075317715644,1.2156923973525446
qwen3,actions,fake,alpha0.25,-0.25,lost,7,adding-knowledge,0.375248750600487,-0.5967830049521218,1.1380149778522806
qwen3,actions,fake,alpha0.25,-0.25,lost,7,example-testing,-0.3559081940017333,-0.722984194885392,-0.06513745440910797
qwen3,actions,fake,alpha0.25,-0.25,lost,7,uncertainty-estimation,0.3826251861552751,-0.14597446074797127,0.9066316880349695
qwen3,actions,fake,alpha0.25,-0.25,lost,7,backtracking,0.04017557384202924,-0.1233765356773093,0.19773715917804666
qwen3,actions,fake,alpha0.25,-0.25,same,99,initializing,-0.008320721375884242,-0.09597606536308677,0.08368756872688758
qwen3,actions,fake,alpha0.25,-0.25,same,99,deduction,0.007238624386826495,-0.27071306204044776,0.3005909711328544
qwen3,actions,fake,alpha0.25,-0.25,same,99,adding-knowledge,0.027161190643935282,-0.18113738762691942,0.23764796348650477
qwen3,actions,fake,alpha0.25,-0.25,same,99,example-testing,-0.015505665623653886,-0.09343610387156209,0.06971293187106649
qwen3,actions,fake,alpha0.25,-0.25,same,99,uncertainty-estimation,0.0662889150201545,-0.07274673935626536,0.20501653639640743
qwen3,actions,fake,alpha0.25,-0.25,same,99,backtracking,0.07092147765200316,-0.0005831160837568082,0.14355658895004852
qwen3,actions,fake,alpha0.3,-0.3,gained,52,initializing,-0.20197346210935319,-0.3463215746643537,-0.05583519671830843
qwen3,actions,fake,alpha0.3,-0.3,gained,52,deduction,-0.14186149519367502,-0.5213263028942181,0.22586371963054008
qwen3,actions,fake,alpha0.3,-0.3,gained,52,adding-knowledge,-0.6079708075214832,-0.9456174345577032,-0.2754124982477755
qwen3,actions,fake,alpha0.3,-0.3,gained,52,example-testing,0.34883972107655176,0.2364339083894335,0.4776601366158493
qwen3,actions,fake,alpha0.3,-0.3,gained,52,uncertainty-estimation,0.2502537441977393,-0.005179886907007977,0.47716374935137224
qwen3,actions,fake,alpha0.3,-0.3,gained,52,backtracking,0.06673383416523178,-0.039725144598245915,0.15838972453933145
qwen3,actions,fake,alpha0.3,-0.3,lost,6,initializing,0.062323511320535104,-0.2666769298308877,0.3719629563676377
qwen3,actions,fake,alpha0.3,-0.3,lost,6,deduction,0.42312452963097136,-0.4792168256755853,1.2959736614012718
qwen3,actions,fake,alpha0.3,-0.3,lost,6,adding-knowledge,0.4289518147101092,-0.3265762189847683,1.190926874150697
qwen3,actions,fake,alpha0.3,-0.3,lost,6,example-testing,-0.19220572640509012,-0.39545775892541535,0.0
qwen3,actions,fake,alpha0.3,-0.3,lost,6,uncertainty-estimation,0.30117695035557945,-0.39317389128250574,0.9955590852015651
qwen3,actions,fake,alpha0.3,-0.3,lost,6,backtracking,-0.20924582475529138,-0.46628599588161856,0.09220561852932037
qwen3,actions,fake,alpha0.3,-0.3,same,89,initializing,-0.008031449617382648,-0.11244843144767326,0.0974408517482255
qwen3,actions,fake,alpha0.3,-0.3,same,89,deduction,-0.03425395541996342,-0.33698950766935526,0.27254140201520893
qwen3,actions,fake,alpha0.3,-0.3,same,89,adding-knowledge,-0.04994902334819757,-0.27911139560589865,0.18541476305279397
qwen3,actions,fake,alpha0.3,-0.3,same,89,example-testing,0.036106354782821024,-0.050879391741294,0.12876501447319572
qwen3,actions,fake,alpha0.3,-0.3,same,89,uncertainty-estimation,0.191592100339282,0.05617551340328848,0.3238181275740462
qwen3,actions,fake,alpha0.3,-0.3,same,89,backtracking,0.011656406441689708,-0.05707871086551373,0.08765088791584766
qwen3,actions,fake,alpha0.32,-0.32,gained,43,initializing,-0.19774421143877585,-0.35117043380851304,-0.053528246867838775
qwen3,actions,fake,alpha0.32,-0.32,gained,43,deduction,0.08509704059588777,-0.3217530452523638,0.5158058286146247
qwen3,actions,fake,alpha0.32,-0.32,gained,43,adding-knowledge,-0.5246331308305612,-0.8500605512890543,-0.20071181259689877
qwen3,actions,fake,alpha0.32,-0.32,gained,43,example-testing,0.28480015160319866,0.14950289100466985,0.4411281559011816
qwen3,actions,fake,alpha0.32,-0.32,gained,43,uncertainty-estimation,0.23345034353562905,-0.01552225923786563,0.47814034573571274
qwen3,actions,fake,alpha0.32,-0.32,gained,43,backtracking,0.12072872119647099,0.005502192663579529,0.2287843077169123
qwen3,actions,fake,alpha0.32,-0.32,lost,9,initializing,0.1673945697505956,-0.03179208582779949,0.38794525848946365
qwen3,actions,fake,alpha0.32,-0.32,lost,9,deduction,-0.32098219729685434,-0.7763161850797768,0.1395011685467768
qwen3,actions,fake,alpha0.32,-0.32,lost,9,adding-knowledge,0.38724781900397154,-0.4711733934300277,1.2279428565542294
qwen3,actions,fake,alpha0.32,-0.32,lost,9,example-testing,-0.12217229311850646,-0.27100271002710025,0.0
qwen3,actions,fake,alpha0.32,-0.32,lost,9,uncertainty-estimation,0.06643880330588302,-0.4254056120945053,0.5386372532739356
qwen3,actions,fake,alpha0.32,-0.32,lost,9,backtracking,0.03817444935741301,-0.21896722476377245,0.3158774115742337
qwen3,actions,fake,alpha0.32,-0.32,same,96,initializing,0.011917780093221983,-0.10037302891724136,0.11596057941480957
qwen3,actions,fake,alpha0.32,-0.32,same,96,deduction,-0.15383817023959417,-0.462042310237185,0.1380425214461096
qwen3,actions,fake,alpha0.32,-0.32,same,96,adding-knowledge,0.00951851650485791,-0.21038288217881382,0.248336140734827
qwen3,actions,fake,alpha0.32,-0.32,same,96,example-testing,-0.002878837474073632,-0.09657540707259872,0.09869052950690603
qwen3,actions,fake,alpha0.32,-0.32,same,96,uncertainty-estimation,0.1872515291007729,0.047202207263136585,0.3403625798123464
qwen3,actions,fake,alpha0.32,-0.32,same,96,backtracking,0.06631884808086522,-0.016433491351776193,0.14924895085454964
qwen3,actions,real,alpha0.043_aware,0.043,gained,12,initializing,-0.16288273399336486,-0.31249492667131035,0.02521587494222158
qwen3,actions,real,alpha0.043_aware,0.043,gained,12,deduction,0.25520984668847496,-0.3078263905286145,0.7798260723574338
qwen3,actions,real,alpha0.043_aware,0.043,gained,12,adding-knowledge,-0.45817936325301956,-0.8815844241431878,-0.03453868784134467
qwen3,actions,real,alpha0.043_aware,0.043,gained,12,example-testing,0.27168112393926697,0.07391000833196612,0.49791922071785116
qwen3,actions,real,alpha0.043_aware,0.043,gained,12,uncertainty-estimation,0.10664931021616623,-0.4056020115975378,0.5966149624465211
qwen3,actions,real,alpha0.043_aware,0.043,gained,12,backtracking,-0.06562298962237169,-0.2526825012965251,0.09986839210512882
qwen3,actions,real,alpha0.043_aware,0.043,lost,9,initializing,0.041922988734212664,-0.1476386157255044,0.23211385992859063
qwen3,actions,real,alpha0.043_aware,0.043,lost,9,deduction,-0.46039076472050205,-1.3728460382049212,0.6260318034794488
qwen3,actions,real,alpha0.043_aware,0.043,lost,9,adding-knowledge,1.3410529853529374,0.6291369304625548,1.9274958683814967
qwen3,actions,real,alpha0.043_aware,0.043,lost,9,example-testing,-0.26736389696812257,-0.5149293330135055,-0.017137532860803304
qwen3,actions,real,alpha0.043_aware,0.043,lost,9,uncertainty-estimation,-0.3535642933084129,-0.7064768560503593,-0.007747259914534272
qwen3,actions,real,alpha0.043_aware,0.043,lost,9,backtracking,-0.07975301838760857,-0.3043159618445612,0.09070294784580499
qwen3,actions,real,alpha0.043_aware,0.043,same,127,initializing,0.0026922399039858145,-0.05714140574625946,0.0636154083493207
qwen3,actions,real,alpha0.043_aware,0.043,same,127,deduction,-0.15998607335526652,-0.3416642543365198,0.016236296567918036
qwen3,actions,real,alpha0.043_aware,0.043,same,127,adding-knowledge,-0.10761934430200253,-0.24650641448304253,0.03713787238176547
qwen3,actions,real,alpha0.043_aware,0.043,same,127,example-testing,-0.07320490320052386,-0.12845100446831606,-0.025354879061792193
qwen3,actions,real,alpha0.043_aware,0.043,same,127,uncertainty-estimation,0.15853297669019514,0.058369623456462766,0.2531579853975857
qwen3,actions,real,alpha0.043_aware,0.043,same,127,backtracking,-0.004952432479830187,-0.0650834179583292,0.05728241835135884
qwen3,actions,real,alpha0.053_aware,0.053,gained,14,initializing,-0.08610588550214093,-0.214149963361284,0.03581434666552756
qwen3,actions,real,alpha0.053_aware,0.053,gained,14,deduction,-0.30599429655085103,-1.2922717790277178,0.798270705931922
qwen3,actions,real,alpha0.053_aware,0.053,gained,14,adding-knowledge,-0.10997461737838703,-0.6373888983235202,0.3933495715726618
qwen3,actions,real,alpha0.053_aware,0.053,gained,14,example-testing,0.2563931562230974,0.06372551564363046,0.4544500708124408
qwen3,actions,real,alpha0.053_aware,0.053,gained,14,uncertainty-estimation,0.0022148730080489643,-0.477898676582285,0.5036693001553593
qwen3,actions,real,alpha0.053_aware,0.053,gained,14,backtracking,0.2103578607978731,-0.04526131473361189,0.5118245467881428
qwen3,actions,real,alpha0.053_aware,0.053,lost,6,initializing,0.07255701218741802,-0.06919721892964067,0.2312150687968866
qwen3,actions,real,alpha0.053_aware,0.053,lost,6,deduction,-0.7990849786661078,-1.4994025830693276,-0.1701454143940592
qwen3,actions,real,alpha0.053_aware,0.053,lost,6,adding-knowledge,0.3571441550062116,-0.3594309403330748,1.078183501130326
qwen3,actions,real,alpha0.053_aware,0.053,lost,6,example-testing,-0.2790994439886975,-0.5689545164524655,-0.05555555555555555
qwen3,actions,real,alpha0.053_aware,0.053,lost,6,uncertainty-estimation,0.3291020807890039,-0.17633200661130213,0.8631287449785521
qwen3,actions,real,alpha0.053_aware,0.053,lost,6,backtracking,0.13306131283785194,-0.1697487787236193,0.47174280879864633
qwen3,actions,real,alpha0.053_aware,0.053,same,117,initializing,0.009747617466576342,-0.06897505769727018,0.09382368998481688
qwen3,actions,real,alpha0.053_aware,0.053,same,117,deduction,-0.16083504879054536,-0.36959993520474627,0.04105393206828917
qwen3,actions,real,alpha0.053_aware,0.053,same,117,adding-knowledge,-0.08444206830580765,-0.2285087519997736,0.06355666829561968
qwen3,actions,real,alpha0.053_aware,0.053,same,117,example-testing,-0.017604238526276766,-0.07684750652037518,0.03796339729005181
qwen3,actions,real,alpha0.053_aware,0.053,same,117,uncertainty-estimation,0.045732139582243245,-0.0554649486781756,0.1488335886851615
qwen3,actions,real,alpha0.053_aware,0.053,same,117,backtracking,-0.05225655194413178,-0.11205599208261328,0.0031264366101230088
qwen3,actions,real,alpha0.05_aware,0.05,gained,11,initializing,-0.15794835572576496,-0.28013691919582195,-0.024615299747081234
qwen3,actions,real,alpha0.05_aware,0.05,gained,11,deduction,0.9030827018008125,0.41463090361346105,1.3626472607934985
qwen3,actions,real,alpha0.05_aware,0.05,gained,11,adding-knowledge,-0.6722536494573707,-1.4192580066929248,-0.034833108545739525
qwen3,actions,real,alpha0.05_aware,0.05,gained,11,example-testing,0.1801307508974692,0.043084877208099955,0.3360190775525141
qwen3,actions,real,alpha0.05_aware,0.05,gained,11,uncertainty-estimation,-0.039392632994359016,-0.5096196270195209,0.42758395097757934
qwen3,actions,real,alpha0.05_aware,0.05,gained,11,backtracking,-0.02654412889994356,-0.2619814532036345,0.207377040517732
qwen3,actions,real,alpha0.05_aware,0.05,lost,8,initializing,0.06465487568035153,-0.08292523040561563,0.25142217806469297
qwen3,actions,real,alpha0.05_aware,0.05,lost,8,deduction,-0.6508122234730694,-1.2606537339673762,-0.09980766801951801
qwen3,actions,real,alpha0.05_aware,0.05,lost,8,adding-knowledge,0.4392478346654384,-0.2184936368755886,1.045009922048019
qwen3,actions,real,alpha0.05_aware,0.05,lost,8,example-testing,-0.29553147954324727,-0.522151660019047,-0.08333333333333333
qwen3,actions,real,alpha0.05_aware,0.05,lost,8,uncertainty-estimation,0.08122654277311753,-0.4562465896162683,0.668764116574643
qwen3,actions,real,alpha0.05_aware,0.05,lost,8,backtracking,-0.04114472808489805,-0.25,0.13457801370972194
qwen3,actions,real,alpha0.05_aware,0.05,same,126,initializing,0.001950629080197359,-0.0650991530448056,0.06752712250998813
qwen3,actions,real,alpha0.05_aware,0.05,same,126,deduction,-0.2100576686550018,-0.40614323513038253,-0.005562238601935807
qwen3,actions,real,alpha0.05_aware,0.05,same,126,adding-knowledge,-0.011055396563041595,-0.16790116949271433,0.14588002507693978
qwen3,actions,real,alpha0.05_aware,0.05,same,126,example-testing,-0.04985919011812769,-0.11521913562470629,0.0035119184207044445
qwen3,actions,real,alpha0.05_aware,0.05,same,126,uncertainty-estimation,0.06773986408799175,-0.03932264853979191,0.17852424201961842
qwen3,actions,real,alpha0.05_aware,0.05,same,126,backtracking,-0.013253235537306406,-0.0733946079704761,0.04805768066558018
qwen3,actions,real,alpha0.25,-0.25,gained,34,initializing,-0.2696045121074829,-0.4051390558468913,-0.1330357600811894
qwen3,actions,real,alpha0.25,-0.25,gained,34,deduction,-0.23361369608889154,-0.7566499669673671,0.2773799548493707
qwen3,actions,real,alpha0.25,-0.25,gained,34,adding-knowledge,-0.44730398252813713,-0.7646874422788263,-0.1029299767261574
qwen3,actions,real,alpha0.25,-0.25,gained,34,example-testing,0.38633771575881853,0.22552664594633087,0.5797694507463292
qwen3,actions,real,alpha0.25,-0.25,gained,34,uncertainty-estimation,0.2717509924796083,-0.004174717044893431,0.5640160212882676
qwen3,actions,real,alpha0.25,-0.25,gained,34,backtracking,0.04868214357831888,-0.07469896609354143,0.17994084950518682
qwen3,actions,real,alpha0.25,-0.25,same,111,initializing,-0.04542928818761485,-0.12754687890637736,0.041888247673828746
qwen3,actions,real,alpha0.25,-0.25,same,111,deduction,0.15482784245635814,-0.06822633123855147,0.3747772908259505
qwen3,actions,real,alpha0.25,-0.25,same,111,adding-knowledge,-0.05812554397739585,-0.22366244580839448,0.10864781548788269
qwen3,actions,real,alpha0.25,-0.25,same,111,example-testing,-0.067650127827604,-0.1286626714909032,-0.018091770263031125
qwen3,actions,real,alpha0.25,-0.25,same,111,uncertainty-estimation,0.09128242616989557,-0.023447252774737682,0.21180831448431497
qwen3,actions,real,alpha0.25,-0.25,same,111,backtracking,0.02301489477070358,-0.044073792750377636,0.09166863564458304
qwen3,actions,real,alpha0.3,-0.3,gained,36,initializing,-0.026412963006551184,-0.16497345997056642,0.10476919492747629
qwen3,actions,real,alpha0.3,-0.3,gained,36,deduction,-0.06988667545510965,-0.5594064940954432,0.44262154580375873
qwen3,actions,real,alpha0.3,-0.3,gained,36,adding-knowledge,-0.49383634711614083,-0.783023807827468,-0.2001368615446665
qwen3,actions,real,alpha0.3,-0.3,gained,36,example-testing,0.25066327327766763,0.12778207137758335,0.3912142039331401
qwen3,actions,real,alpha0.3,-0.3,gained,36,uncertainty-estimation,0.035702666208569905,-0.21598139488827378,0.2873135217647063
qwen3,actions,real,alpha0.3,-0.3,gained,36,backtracking,0.14251065558090148,0.018214470662277576,0.2771836759372814
qwen3,actions,real,alpha0.3,-0.3,same,108,initializing,-0.15289228961710805,-0.24252918588927477,-0.06464413105620978
qwen3,actions,real,alpha0.3,-0.3,same,108,deduction,-0.0434979721943468,-0.26639848992453435,0.18260553579846917
qwen3,actions,real,alpha0.3,-0.3,same,108,adding-knowledge,-0.14171034051606568,-0.3302408019376359,0.043638109186137475
qwen3,actions,real,alpha0.3,-0.3,same,108,example-testing,-0.019409209025099856,-0.08890649633953081,0.04986600514433712
qwen3,actions,real,alpha0.3,-0.3,same,108,uncertainty-estimation,0.14745716743391793,0.010087571775923275,0.2871865531473876
qwen3,actions,real,alpha0.3,-0.3,same,108,backtracking,0.03843798979740686,-0.027594711003203484,0.10438285169708841
qwen3,actions,real,alpha0.32,-0.32,gained,52,initializing,-0.08704802985172591,-0.267495587076996,0.10024664846933524
qwen3,actions,real,alpha0.32,-0.32,gained,52,deduction,-0.3833405015619168,-0.7685963073832198,0.015127822123057596
qwen3,actions,real,alpha0.32,-0.32,gained,52,adding-knowledge,-0.6872227215582508,-0.9621389325815672,-0.40448306478675644
qwen3,actions,real,alpha0.32,-0.32,gained,52,example-testing,0.25433392051166476,0.1581319426565746,0.3466042158893165
qwen3,actions,real,alpha0.32,-0.32,gained,52,uncertainty-estimation,0.378257197307322,0.12433099094817943,0.6297780103185635
qwen3,actions,real,alpha0.32,-0.32,gained,52,backtracking,0.12121134731559721,0.011882192037731408,0.22121732177251252
qwen3,actions,real,alpha0.32,-0.32,lost,6,initializing,0.1377424737803484,-0.15983025927607958,0.44199172133713116
qwen3,actions,real,alpha0.32,-0.32,lost,6,deduction,-1.0699561352569658,-2.076176331950569,0.04238549419395652
qwen3,actions,real,alpha0.32,-0.32,lost,6,adding-knowledge,0.5188351681359634,-0.5791886960774549,1.4164367030387088
qwen3,actions,real,alpha0.32,-0.32,lost,6,example-testing,-0.21459395979931298,-0.5653060928328008,0.18472623801000507
qwen3,actions,real,alpha0.32,-0.32,lost,6,uncertainty-estimation,-0.017456311831046945,-0.487090486759886,0.4858326545925089
qwen3,actions,real,alpha0.32,-0.32,lost,6,backtracking,0.21470746108427266,0.0,0.5233494363929146
qwen3,actions,real,alpha0.32,-0.32,same,89,initializing,-0.05091304329244012,-0.15093100518512806,0.05404715626309572
qwen3,actions,real,alpha0.32,-0.32,same,89,deduction,0.03134366453288405,-0.2670724476746129,0.3273126857628083
qwen3,actions,real,alpha0.32,-0.32,same,89,adding-knowledge,-0.061450316715426834,-0.2583789314233493,0.1372889162213831
qwen3,actions,real,alpha0.32,-0.32,same,89,example-testing,-0.05378346982999674,-0.12903450489751653,0.013567789800020151
qwen3,actions,real,alpha0.32,-0.32,same,89,uncertainty-estimation,-0.0773744554577876,-0.20476885056847355,0.050186603570211555
qwen3,actions,real,alpha0.32,-0.32,same,89,backtracking,0.04077180118438297,-0.03167176745477015,0.11111144269183922
qwq,actions,fake,alpha0.05_aware,0.05,gained,26,initializing,0.06850894173199114,-0.1321520993429846,0.276517944559567
qwq,actions,fake,alpha0.05_aware,0.05,gained,26,deduction,-0.2616827983856841,-0.8863441503326867,0.3393877893070489
qwq,actions,fake,alpha0.05_aware,0.05,gained,26,adding-knowledge,-0.39818210995496955,-0.7448802670026035,-0.002517589246642783
qwq,actions,fake,alpha0.05_aware,0.05,gained,26,example-testing,0.272017039856977,0.09774763480782697,0.4618086763402341
qwq,actions,fake,alpha0.05_aware,0.05,gained,26,uncertainty-estimation,0.18660311176225186,-0.11466389329777982,0.48405722319936556
qwq,actions,fake,alpha0.05_aware,0.05,gained,26,backtracking,-0.04736298493572067,-0.16819902699060843,0.07970186461491069
qwq,actions,fake,alpha0.05_aware,0.05,same,120,initializing,0.040070401315225976,-0.11911239409123389,0.20102017074115766
qwq,actions,fake,alpha0.05_aware,0.05,same,120,deduction,0.07434332377044874,-0.1804338232786847,0.324303788833403
qwq,actions,fake,alpha0.05_aware,0.05,same,120,adding-knowledge,0.0886557910224087,-0.13628845375673462,0.28519152573938417
qwq,actions,fake,alpha0.05_aware,0.05,same,120,example-testing,0.24679613412769014,0.09472907687272755,0.42917375911335465
qwq,actions,fake,alpha0.05_aware,0.05,same,120,uncertainty-estimation,-0.05480461769186683,-0.1819060298323552,0.07827544981529341
qwq,actions,fake,alpha0.05_aware,0.05,same,120,backtracking,0.005834751668727471,-0.05310699113371222,0.06399398222406304
qwq,actions,fake,alpha0.25,-0.25,gained,5,initializing,-0.07301951502261794,-0.16495487806855796,0.01891584802332208
qwq,actions,fake,alpha0.25,-0.25,gained,5,deduction,-0.5314429372090055,-1.3632288405214208,0.37951605933802635
qwq,actions,fake,alpha0.25,-0.25,gained,5,adding-knowledge,-1.1145801919413798,-1.8380314875445394,-0.47372947491980366
qwq,actions,fake,alpha0.25,-0.25,gained,5,example-testing,0.622156738682422,-0.15928167517211272,1.9172037229697179
qwq,actions,fake,alpha0.25,-0.25,gained,5,uncertainty-estimation,0.4938931515570314,-0.2548311666625769,1.1906383424686429
qwq,actions,fake,alpha0.25,-0.25,gained,5,backtracking,0.0607450890998563,-0.281129325795605,0.3947071693504107
qwq,actions,fake,alpha0.25,-0.25,lost,31,initializing,-0.08181390563950702,-0.2446267302837589,0.08095285524321807
qwq,actions,fake,alpha0.25,-0.25,lost,31,deduction,0.4560517875519085,-0.07653620378164934,0.9775059498021489
qwq,actions,fake,alpha0.25,-0.25,lost,31,adding-knowledge,0.8668567322605779,0.5211668696683512,1.208256356212611
qwq,actions,fake,alpha0.25,-0.25,lost,31,example-testing,-0.17819812316826758,-0.3666373770832818,-0.014045714425886632
qwq,actions,fake,alpha0.25,-0.25,lost,31,uncertainty-estimation,-0.18478049808137767,-0.5686974336797861,0.18861957966544576
qwq,actions,fake,alpha0.25,-0.25,lost,31,backtracking,0.006404049778003434,-0.13461124868035923,0.14492978226085523
qwq,actions,fake,alpha0.25,-0.25,same,113,initializing,-0.006662382659806523,-0.14457929912056744,0.12775240911387117
qwq,actions,fake,alpha0.25,-0.25,same,113,deduction,0.08585412554919396,-0.23768612170358222,0.4244455269427726
qwq,actions,fake,alpha0.25,-0.25,same,113,adding-knowledge,0.02011972243159276,-0.1915587626522321,0.23938544437465695
qwq,actions,fake,alpha0.25,-0.25,same,113,example-testing,-0.02428238321000082,-0.15990628558701483,0.11017914531770581
qwq,actions,fake,alpha0.25,-0.25,same,113,uncertainty-estimation,0.06006730286310144,-0.052113278709109145,0.17280058765329004
qwq,actions,fake,alpha0.25,-0.25,same,113,backtracking,0.01887548512375955,-0.04653471993414378,0.08279434254967409
qwq,actions,fake,alpha0.3,-0.3,gained,5,initializing,-0.2806550127439127,-0.6220078273784244,0.061948215215469206
qwq,actions,fake,alpha0.3,-0.3,gained,5,deduction,1.6545644137783828,-0.23512556602189524,3.0535548605980276
qwq,actions,fake,alpha0.3,-0.3,gained,5,adding-knowledge,-0.9681977712974286,-1.9235554207941088,0.1754709610991368
qwq,actions,fake,alpha0.3,-0.3,gained,5,example-testing,-0.0010699556259491372,-0.22922946131849448,0.19093187514240145
qwq,actions,fake,alpha0.3,-0.3,gained,5,uncertainty-estimation,0.2775358749591656,-0.49683545646062266,1.044572115863676
qwq,actions,fake,alpha0.3,-0.3,gained,5,backtracking,0.15598971367631748,0.034376628845985024,0.28684120597689955
qwq,actions,fake,alpha0.3,-0.3,lost,30,initializing,-0.13366900371623913,-0.3257366769585871,0.04807717701236787
qwq,actions,fake,alpha0.3,-0.3,lost,30,deduction,0.5655242158509265,0.09349027384701696,1.028563656775672
qwq,actions,fake,alpha0.3,-0.3,lost,30,adding-knowledge,0.5067348943977342,0.09771392938477919,0.8793087488227931
