model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,uncertainty-estimation,density_testlex,0.11376436136847395,-0.14479713205141384,0.37506039451478235
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,backtracking,density,0.038864899603382914,-0.1511454805486553,0.22157929778658567
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,backtracking,density_nontest,0.01757924613382139,-0.1650502645683818,0.1837103427716876
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,gained,9,backtracking,density_testlex,0.021285653469561516,0.0,0.06385696040868455
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,initializing,density,-0.10734705931338903,-0.21269819732801037,-0.006643039755921962
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,initializing,density_nontest,-0.10734705931338903,-0.21269819732801037,-0.006643039755921962
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,deduction,density,-0.2322643373234004,-0.5014041823577611,0.04842473447557834
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,deduction,density_nontest,-0.22179622815619565,-0.4947481674180662,0.06249674089699811
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,deduction,density_testlex,-0.010468109167204805,-0.05782740340169538,0.038592929234372846
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,adding-knowledge,density,-0.1792349934742544,-0.37596689991725213,0.002538229653043767
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,adding-knowledge,density_nontest,-0.1703867928859458,-0.3622835633794879,0.009787723614223715
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,adding-knowledge,density_testlex,-0.00884820058830862,-0.028564947391640644,0.009109029471434436
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,example-testing,density,0.032547240486824794,-0.06615267852501402,0.13558554675567266
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,example-testing,density_nontest,0.035408798318908585,-0.06315149045381127,0.13843066754326647
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,example-testing,density_testlex,-0.0028615578320837867,-0.00858467349625136,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,uncertainty-estimation,density,0.10829081435480467,-0.02493104660899874,0.2410395309226459
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,uncertainty-estimation,density_nontest,0.09486246486313316,-0.03641586132766938,0.2249618741776776
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,uncertainty-estimation,density_testlex,0.013428349491671557,-0.03570055644996824,0.061962829979225656
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,backtracking,density,0.014480474408607467,-0.07695015062670985,0.10067960095363752
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,backtracking,density_nontest,0.01354648760294772,-0.07901906861477147,0.09933810719678644
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,comply_both,101,backtracking,density_testlex,0.0009339868056597474,-0.010419778119839001,0.011425652125688412
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,initializing,density,-0.05307592495937518,-0.17045571053664885,0.05463043747622737
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,initializing,density_nontest,-0.05307592495937518,-0.17045571053664885,0.05463043747622737
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,deduction,density,-0.3053045455228458,-0.7706806710060101,0.1409439543216174
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,deduction,density_nontest,-0.3558509905101025,-0.8395154802690152,0.09055469073651302
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,deduction,density_testlex,0.050546444987256633,-0.06739566006193982,0.15831434471334935
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,adding-knowledge,density,0.2090364810503353,-0.11718919020062545,0.5344187924195639
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,adding-knowledge,density_nontest,0.20810624320402196,-0.11809617210078102,0.5332151204637667
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,adding-knowledge,density_testlex,0.0009302378463133388,0.0,0.0027907135389400165
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,example-testing,density,0.012312238364934745,0.0,0.03693671509480424
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,example-testing,density_nontest,0.012312238364934745,0.0,0.03693671509480424
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,uncertainty-estimation,density,0.10260501632802724,-0.12563918938167368,0.3540069364090102
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,uncertainty-estimation,density_nontest,0.0783666054169489,-0.13300338067720135,0.303588562031276
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,uncertainty-estimation,density_testlex,0.024238410911078305,-0.10384329832466681,0.14443790708728857
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,backtracking,density,0.004097438102060929,-0.14422194095246482,0.15503039487287662
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,backtracking,density_nontest,0.004097438102060929,-0.14422194095246482,0.15503039487287662
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,refuse_both,31,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,initializing,density,-0.09460156563934033,-0.1787781081351214,-0.007198443176939811
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,initializing,density_nontest,-0.09460156563934033,-0.1787781081351214,-0.007198443176939811
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,deduction,density,-0.2494177195520581,-0.507036386669354,0.006550077496058673
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,deduction,density_nontest,-0.25327878598173437,-0.5115132343801317,-0.0035533518447378324
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,deduction,density_testlex,0.003861066429676296,-0.04115387239165821,0.04866435593500074
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,adding-knowledge,density,-0.08805002597226745,-0.24605864076822484,0.08633660376644087
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,adding-knowledge,density_nontest,-0.08149827683451398,-0.2372014926383448,0.08841154698924049
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,adding-knowledge,density_testlex,-0.006551749137753461,-0.02210806208110233,0.008916388458371767
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,example-testing,density,0.02779508089759304,-0.049601639246821934,0.10517128743131839
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,example-testing,density_nontest,0.02998460620850564,-0.04726711683799011,0.10701438758751766
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,example-testing,density_testlex,-0.002189525310912594,-0.006568575932737783,0.0
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,uncertainty-estimation,density,0.10695551330306148,-0.018699596956464094,0.22338112273421068
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,uncertainty-estimation,density_nontest,0.09098843726592322,-0.02574241216634981,0.20484789934678424
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,uncertainty-estimation,density_testlex,0.015967076037138293,-0.033437103780720685,0.06389998904520487
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,backtracking,density,0.012042034063888193,-0.06786612337000826,0.0849410923246599
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,backtracking,density_nontest,0.011327392644406114,-0.06810395454051384,0.08414105568727569
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,same,132,backtracking,density_testlex,0.0007146414194820794,-0.0066573022615730474,0.009197942156303944
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,initializing,density,-0.29528799225774194,-0.5432372598045234,-0.08261227795396058
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,initializing,density_nontest,-0.29528799225774194,-0.5432372598045234,-0.08261227795396058
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,deduction,density,-0.2196289082303427,-0.8777336418334057,0.46094360636778087
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,deduction,density_nontest,-0.00327455152294299,-0.7355548404181865,0.7634955558195213
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,deduction,density_testlex,-0.21635435670739975,-0.4083719527281692,-0.037036204933192665
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,adding-knowledge,density,-0.23015839122149842,-0.7748240282195884,0.28402174456748014
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,adding-knowledge,density_nontest,-0.24040114447357255,-0.7900765181587958,0.2783604948374523
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,adding-knowledge,density_testlex,0.010242753252074159,0.0,0.030728259756222474
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,example-testing,density,0.09458283839202988,0.02216803369541122,0.179847578253882
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,example-testing,density_nontest,0.09458283839202988,0.02216803369541122,0.179847578253882
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,uncertainty-estimation,density,0.699037282474247,0.3156427983298723,1.0467593181176182
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,uncertainty-estimation,density_nontest,0.7808215658774067,0.40552821474045914,1.1359956721597937
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,uncertainty-estimation,density_testlex,-0.08178428340315974,-0.2230904652392095,0.06513094145194463
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,backtracking,density,-0.25478636785772846,-0.5417834961684216,0.003916973515512054
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,backtracking,density_nontest,-0.25478636785772846,-0.5417834961684216,0.003916973515512054
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,gained,13,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,initializing,density,-0.05099392737547119,-0.1565578531303331,0.051983923692721944
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,initializing,density_nontest,-0.05099392737547119,-0.1565578531303331,0.051983923692721944
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,deduction,density,0.08159654733094542,-0.19073202535252431,0.3386737903550886
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,deduction,density_nontest,0.11590678777133492,-0.1589382478351448,0.37548682797191657
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,deduction,density_testlex,-0.03431024044038948,-0.07162056787669582,0.004640432614360429
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,adding-knowledge,density,0.005886922898462345,-0.1966357128609908,0.2086465233508984
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,adding-knowledge,density_nontest,0.011862276575282951,-0.18973866351886096,0.2159842752999729
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,adding-knowledge,density_testlex,-0.0059753536768206265,-0.027398186189346575,0.01482658458492731
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,example-testing,density,0.0036269370493261796,-0.11646946602704235,0.1331439199597668
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,example-testing,density_nontest,0.006488494881409965,-0.112905763228258,0.1355708680823787
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,example-testing,density_testlex,-0.0028615578320837867,-0.00858467349625136,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,uncertainty-estimation,density,-0.06963072565136579,-0.20614191399042078,0.06594466137906194
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,uncertainty-estimation,density_nontest,-0.03890934260123051,-0.1702754743228447,0.09173880918359212
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,uncertainty-estimation,density_testlex,-0.030721383050135293,-0.0772013926256791,0.014443880882819548
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,backtracking,density,0.021906262668446943,-0.07398020401723387,0.10712825300515828
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,backtracking,density_nontest,0.027415326188945405,-0.06849634826538918,0.11363386851221742
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,comply_both,101,backtracking,density_testlex,-0.005509063520498467,-0.013807138336492681,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,initializing,density,0.11057946693918225,-0.012035337757969194,0.22216547657169133
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,initializing,density_nontest,0.11057946693918225,-0.012035337757969194,0.22216547657169133
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,deduction,density,0.02025585071376633,-0.3552966771867375,0.3740980115588735
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,deduction,density_nontest,-0.1341616110630422,-0.5115830746742737,0.23346014174504887
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,deduction,density_testlex,0.15441746177680854,0.013640873117440592,0.2956152378957288
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,adding-knowledge,density,0.20600154969430373,-0.23843397939230462,0.6853810273389531
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,adding-knowledge,density_nontest,0.19625153994429395,-0.26478656227826264,0.6444148908978371
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,adding-knowledge,density_testlex,0.009750009750009747,-0.054123387456720795,0.09459676126342792
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,example-testing,density,0.018066847335140017,0.0,0.05420054200542005
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,example-testing,density_nontest,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,example-testing,density_testlex,0.018066847335140017,0.0,0.05420054200542005
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,uncertainty-estimation,density,-0.24738941391914826,-0.4875865255223754,-0.010222800775927477
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,uncertainty-estimation,density_nontest,-0.13389140137911115,-0.35355468249070005,0.07077841146836522
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,uncertainty-estimation,density_testlex,-0.11349801254003708,-0.26116232649915,0.023876446055352343
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,backtracking,density,0.01517235222857688,-0.11963867603654922,0.1540385157230763
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,backtracking,density_nontest,0.0010360785503184698,-0.1314483919408343,0.13580907845661153
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,refuse_both,27,backtracking,density_testlex,0.014136273678258413,0.0,0.04240882103477524
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,initializing,density,-0.016912039512223965,-0.10174803395761006,0.07394871855959997
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,initializing,density_nontest,-0.016912039512223965,-0.10174803395761006,0.07394871855959997
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,deduction,density,0.06865749413825918,-0.17111106399678697,0.3059067914127468
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,deduction,density_nontest,0.06315798489220847,-0.1782607531787542,0.3058568334537779
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,deduction,density_testlex,0.005499509246050721,-0.04071377867038067,0.05116177971155211
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,adding-knowledge,density,0.048098601988210136,-0.14057035394764356,0.23995784160705114
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,adding-knowledge,density_nontest,0.05075688681718373,-0.14021271941131333,0.24429799204377864
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,adding-knowledge,density_testlex,-0.002658284828973594,-0.02508866018563426,0.021754897072634012
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,example-testing,density,0.006672855625240035,-0.08845766756086312,0.10695666472902816
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,example-testing,density_nontest,0.005119827992362557,-0.0886238864037756,0.1044695275714399
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,example-testing,density_testlex,0.0015530276328774846,-0.006773843930635839,0.011432926829268292
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,uncertainty-estimation,density,-0.10712669895785115,-0.23275317094351605,0.011120608812598961
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,uncertainty-estimation,density_nontest,-0.05894462062468969,-0.18056912678966844,0.05580676336288317
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,uncertainty-estimation,density_testlex,-0.04818207833316146,-0.09648954476976658,-0.003704556099086826
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,backtracking,density,0.02048582843503686,-0.05944383777492983,0.09563927973244182
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,backtracking,density_nontest,0.02185095364017255,-0.056083137532370646,0.09785123089200927
qwen3_4b,steer_actions,real,ask_unc_neg,0.0,same,128,backtracking,density_testlex,-0.0013651252051356875,-0.008802816901408451,0.006799319478231693
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,initializing,density,-0.09901559972217497,-0.3061818115590516,0.09705597647231069
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,initializing,density_nontest,-0.09901559972217497,-0.3061818115590516,0.09705597647231069
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,deduction,density,0.04112076841657271,-0.4941621179899056,0.553535123086609
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,deduction,density_nontest,0.19211869563038025,-0.4551745863486072,0.8198184246647668
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,deduction,density_testlex,-0.1509979272138076,-0.3685970082224195,0.05745718460673441
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,adding-knowledge,density,-0.54565092892307,-1.197836900584995,0.16046515289470978
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,adding-knowledge,density_nontest,-0.54565092892307,-1.197836900584995,0.16046515289470978
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,adding-knowledge,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,example-testing,density,0.239064625950301,0.08907880417386851,0.41296476412967564
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,example-testing,density_nontest,0.239064625950301,0.08907880417386851,0.41296476412967564
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,uncertainty-estimation,density,0.25785876639063565,-0.2065495389434657,0.7351941850133357
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,uncertainty-estimation,density_nontest,0.15263882165505588,-0.20370419232359885,0.5346758536023796
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,uncertainty-estimation,density_testlex,0.10521994473557975,-0.10847834655779402,0.3440708082174724
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,backtracking,density,-0.31772650041708117,-0.5966207592185504,-0.10186389410708338
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,backtracking,density_nontest,-0.339003096161762,-0.6034501163178958,-0.1394195467810639
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,gained,10,backtracking,density_testlex,0.02127659574468085,0.0,0.06382978723404256
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,initializing,density,0.07424427526414318,-0.11114107254917664,0.2603788195207411
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,initializing,density_nontest,0.07424427526414318,-0.11114107254917664,0.2603788195207411
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,deduction,density,0.3399342429716476,-0.6969686211542564,1.4400409127342384
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,deduction,density_nontest,0.13700339769648626,-0.9787161595251722,1.2661691792445582
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,deduction,density_testlex,0.20293084527516134,-0.07424173481588278,0.4774739925684634
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,adding-knowledge,density,0.15924916101641784,-0.16911229163004526,0.5274721475090697
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,adding-knowledge,density_nontest,0.15924916101641784,-0.16911229163004526,0.5274721475090697
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,adding-knowledge,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,example-testing,density,-0.17773050941984542,-0.34440515630137586,-0.015564703079376506
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,example-testing,density_nontest,-0.17773050941984542,-0.34440515630137586,-0.015564703079376506
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,uncertainty-estimation,density,-0.5092545090838776,-1.0140045405122742,-0.04574799613945013
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,uncertainty-estimation,density_nontest,-0.4493203562131588,-0.8837830150815993,-0.07379905467521526
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,uncertainty-estimation,density_testlex,-0.05993415287071878,-0.2233164729396264,0.0970402717127608
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,backtracking,density,0.12235531820019682,-0.19969689130830745,0.5196598174264261
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,backtracking,density_nontest,0.12235531820019682,-0.19969689130830745,0.5196598174264261
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,lost,9,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,initializing,density,-0.16157981622964737,-0.2857045113885148,-0.04729868955916347
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,initializing,density_nontest,-0.16157981622964737,-0.2857045113885148,-0.04729868955916347
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,deduction,density,-0.08842421333907999,-0.37112925160029847,0.19379151408282375
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,deduction,density_nontest,-0.11693067662336114,-0.40870816012329464,0.17242051304673403
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,deduction,density_testlex,0.028506463284281202,-0.017194397492301575,0.07531814543535068
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,adding-knowledge,density,-0.1384260170621673,-0.3409704741813454,0.05402179306090655
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,adding-knowledge,density_nontest,-0.12522613251832498,-0.3304800978023747,0.06684111080725826
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,adding-knowledge,density_testlex,-0.013199884543842355,-0.032401850544274316,0.004020542195521768
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,example-testing,density,-0.03206304955846031,-0.13676260387961808,0.07913899404090201
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,example-testing,density_nontest,-0.032832317832644856,-0.13753003176258863,0.07900641305473359
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,example-testing,density_testlex,0.0007692682741845484,-0.008938680650735952,0.011246485473289596
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,uncertainty-estimation,density,0.14491465570588552,0.006402727776867518,0.2906289043039909
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,uncertainty-estimation,density_nontest,0.14652950086422328,0.010543731482082767,0.2903339732855943
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,uncertainty-estimation,density_testlex,-0.0016148451583377426,-0.042958690999742505,0.04033862293347437
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,backtracking,density,-0.01331644023618683,-0.10657320471382797,0.07082932694970413
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,backtracking,density_nontest,-0.007580198838554405,-0.10061179584472948,0.07819534020994358
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,comply_both,97,backtracking,density_testlex,-0.005736241397632424,-0.01437829993442016,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,initializing,density,0.015021942890101909,-0.11009539785816934,0.13432083976172676
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,initializing,density_nontest,0.015021942890101909,-0.11009539785816934,0.13432083976172676
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,deduction,density,-0.0005456626119515769,-0.3874033518188576,0.39530265904966067
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,deduction,density_nontest,-0.17321937622469316,-0.5844246685951947,0.24849494537790393
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,deduction,density_testlex,0.17267371361274153,0.06272535967406424,0.27974315056628146
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,adding-knowledge,density,0.14219079536057955,-0.20921278171006757,0.46330407508226373
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,adding-knowledge,density_nontest,0.1312112010476519,-0.2284860740354585,0.4629429219722848
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,refuse_both,30,adding-knowledge,density_testlex,0.010979594312927644,-0.04317304317304318,0.07716049382716049
